LAD15CD,LAD15CDO,LAD15NM,CTY15CD,CTY15CDO,CTY15NM,FID
E09000001,00AA,City of London,E13000001,0,Inner London,1
E07000117,30UD,Burnley,E10000017,30,Lancashire,2
E09000002,00AB,Barking and Dagenham,E13000002,0,Outer London,3
E07000118,30UE,Chorley,E10000017,30,Lancashire,4
E07000119,30UF,Fylde,E10000017,30,Lancashire,5
E09000003,00AC,Barnet,E13000002,0,Outer London,6
E09000004,00AD,Bexley,E13000002,0,Outer London,7
E07000120,30UG,Hyndburn,E10000017,30,Lancashire,8
E07000121,30UH,Lancaster,E10000017,30,Lancashire,9
E09000005,00AE,Brent,E13000002,0,Outer London,10
E09000006,00AF,Bromley,E13000002,0,Outer London,11
E07000122,30UJ,Pendle,E10000017,30,Lancashire,12
E07000123,30UK,Preston,E10000017,30,Lancashire,13
E09000007,00AG,Camden,E13000001,0,Inner London,14
E09000008,00AH,Croydon,E13000002,0,Outer London,15
E07000124,30UL,Ribble Valley,E10000017,30,Lancashire,16
E07000125,30UM,Rossendale,E10000017,30,Lancashire,17
E09000009,00AJ,Ealing,E13000002,0,Outer London,18
E09000010,00AK,Enfield,E13000002,0,Outer London,19
E07000126,30UN,South Ribble,E10000017,30,Lancashire,20
E07000127,30UP,West Lancashire,E10000017,30,Lancashire,21
E09000011,00AL,Greenwich,E13000002,0,Outer London,22
E09000012,00AM,Hackney,E13000001,0,Inner London,23
E07000128,30UQ,Wyre,E10000017,30,Lancashire,24
E07000129,31UB,Blaby,E10000018,31,Leicestershire,25
E09000013,00AN,Hammersmith and Fulham,E13000001,0,Inner London,26
E09000014,00AP,Haringey,E13000001,0,Inner London,27
E07000130,31UC,Charnwood,E10000018,31,Leicestershire,28
E07000131,31UD,Harborough,E10000018,31,Leicestershire,29
E09000015,00AQ,Harrow,E13000002,0,Outer London,30
E09000016,00AR,Havering,E13000002,0,Outer London,31
E07000132,31UE,Hinckley and Bosworth,E10000018,31,Leicestershire,32
E07000133,31UG,Melton,E10000018,31,Leicestershire,33
E09000017,00AS,Hillingdon,E13000002,0,Outer London,34
E09000018,00AT,Hounslow,E13000002,0,Outer London,35
E07000134,31UH,North West Leicestershire,E10000018,31,Leicestershire,36
E07000135,31UJ,Oadby and Wigston,E10000018,31,Leicestershire,37
E09000019,00AU,Islington,E13000001,0,Inner London,38
E09000020,00AW,Kensington and Chelsea,E13000001,0,Inner London,39
E07000136,32UB,Boston,E10000019,32,Lincolnshire,40
E07000137,32UC,East Lindsey,E10000019,32,Lincolnshire,41
E09000021,00AX,Kingston upon Thames,E13000002,0,Outer London,42
E09000022,00AY,Lambeth,E13000001,0,Inner London,43
E07000138,32UD,Lincoln,E10000019,32,Lincolnshire,44
E07000139,32UE,North Kesteven,E10000019,32,Lincolnshire,45
E09000023,00AZ,Lewisham,E13000001,0,Inner London,46
E09000024,00BA,Merton,E13000002,0,Outer London,47
E07000140,32UF,South Holland,E10000019,32,Lincolnshire,48
E07000141,32UG,South Kesteven,E10000019,32,Lincolnshire,49
E09000025,00BB,Newham,E13000001,0,Inner London,50
E09000026,00BC,Redbridge,E13000002,0,Outer London,51
E07000142,32UH,West Lindsey,E10000019,32,Lincolnshire,52
E07000143,33UB,Breckland,E10000020,33,Norfolk,53
E09000027,00BD,Richmond upon Thames,E13000002,0,Outer London,54
E09000028,00BE,Southwark,E13000001,0,Inner London,55
E07000144,33UC,Broadland,E10000020,33,Norfolk,56
E07000145,33UD,Great Yarmouth,E10000020,33,Norfolk,57
E09000029,00BF,Sutton,E13000002,0,Outer London,58
E09000030,00BG,Tower Hamlets,E13000001,0,Inner London,59
E07000146,33UE,King's Lynn and West Norfolk,E10000020,33,Norfolk,60
E07000147,33UF,North Norfolk,E10000020,33,Norfolk,61
E09000031,00BH,Waltham Forest,E13000002,0,Outer London,62
E09000032,00BJ,Wandsworth,E13000001,0,Inner London,63
E07000148,33UG,Norwich,E10000020,33,Norfolk,64
E07000149,33UH,South Norfolk,E10000020,33,Norfolk,65
E07000150,34UB,Corby,E10000021,34,Northamptonshire,66
E07000151,34UC,Daventry,E10000021,34,Northamptonshire,67
E07000152,34UD,East Northamptonshire,E10000021,34,Northamptonshire,68
E07000153,34UE,Kettering,E10000021,34,Northamptonshire,69
E07000154,34UF,Northampton,E10000021,34,Northamptonshire,70
E07000155,34UG,South Northamptonshire,E10000021,34,Northamptonshire,71
E07000156,34UH,Wellingborough,E10000021,34,Northamptonshire,72
E07000163,36UB,Craven,E10000023,36,North Yorkshire,73
E07000164,36UC,Hambleton,E10000023,36,North Yorkshire,74
E07000165,36UD,Harrogate,E10000023,36,North Yorkshire,75
E07000166,36UE,Richmondshire,E10000023,36,North Yorkshire,76
E07000167,36UF,Ryedale,E10000023,36,North Yorkshire,77
E07000168,36UG,Scarborough,E10000023,36,North Yorkshire,78
E07000169,36UH,Selby,E10000023,36,North Yorkshire,79
E07000170,37UB,Ashfield,E10000024,37,Nottinghamshire,80
E07000171,37UC,Bassetlaw,E10000024,37,Nottinghamshire,81
E07000172,37UD,Broxtowe,E10000024,37,Nottinghamshire,82
E07000173,37UE,Gedling,E10000024,37,Nottinghamshire,83
E07000174,37UF,Mansfield,E10000024,37,Nottinghamshire,84
E07000175,37UG,Newark and Sherwood,E10000024,37,Nottinghamshire,85
E07000176,37UJ,Rushcliffe,E10000024,37,Nottinghamshire,86
E09000033,00BK,Westminster,E13000001,0,Inner London,87
E08000001,00BL,Bolton,E11000001,0,Greater Manchester,88
E08000002,00BM,Bury,E11000001,0,Greater Manchester,89
E08000003,00BN,Manchester,E11000001,0,Greater Manchester,90
E08000004,00BP,Oldham,E11000001,0,Greater Manchester,91
E08000005,00BQ,Rochdale,E11000001,0,Greater Manchester,92
E08000006,00BR,Salford,E11000001,0,Greater Manchester,93
E08000007,00BS,Stockport,E11000001,0,Greater Manchester,94
E08000008,00BT,Tameside,E11000001,0,Greater Manchester,95
E08000009,00BU,Trafford,E11000001,0,Greater Manchester,96
E08000010,00BW,Wigan,E11000001,0,Greater Manchester,97
E08000011,00BX,Knowsley,E11000002,0,Merseyside,98
E08000012,00BY,Liverpool,E11000002,0,Merseyside,99
E08000013,00BZ,St. Helens,E11000002,0,Merseyside,100
E08000014,00CA,Sefton,E11000002,0,Merseyside,101
E08000015,00CB,Wirral,E11000002,0,Merseyside,102
E08000016,00CC,Barnsley,E11000003,0,South Yorkshire,103
E08000017,00CE,Doncaster,E11000003,0,South Yorkshire,104
E08000018,00CF,Rotherham,E11000003,0,South Yorkshire,105
E08000019,00CG,Sheffield,E11000003,0,South Yorkshire,106
E08000037,00CH,Gateshead,E11000007,0,Tyne and Wear,107
E08000021,00CJ,Newcastle upon Tyne,E11000007,0,Tyne and Wear,108
E07000063,21UF,Lewes,E10000011,21,East Sussex,109
E07000064,21UG,Rother,E10000011,21,East Sussex,110
E07000065,21UH,Wealden,E10000011,21,East Sussex,111
E07000066,22UB,Basildon,E10000012,22,Essex,112
E07000067,22UC,Braintree,E10000012,22,Essex,113
E07000068,22UD,Brentwood,E10000012,22,Essex,114
E07000069,22UE,Castle Point,E10000012,22,Essex,115
E07000070,22UF,Chelmsford,E10000012,22,Essex,116
E07000071,22UG,Colchester,E10000012,22,Essex,117
E07000072,22UH,Epping Forest,E10000012,22,Essex,118
E07000073,22UJ,Harlow,E10000012,22,Essex,119
E07000074,22UK,Maldon,E10000012,22,Essex,120
E07000075,22UL,Rochford,E10000012,22,Essex,121
E07000076,22UN,Tendring,E10000012,22,Essex,122
E07000077,22UQ,Uttlesford,E10000012,22,Essex,123
E07000078,23UB,Cheltenham,E10000013,23,Gloucestershire,124
E07000079,23UC,Cotswold,E10000013,23,Gloucestershire,125
E07000080,23UD,Forest of Dean,E10000013,23,Gloucestershire,126
E07000081,23UE,Gloucester,E10000013,23,Gloucestershire,127
E07000082,23UF,Stroud,E10000013,23,Gloucestershire,128
E07000083,23UG,Tewkesbury,E10000013,23,Gloucestershire,129
E07000084,24UB,Basingstoke and Deane,E10000014,24,Hampshire,130
E07000085,24UC,East Hampshire,E10000014,24,Hampshire,131
E07000086,24UD,Eastleigh,E10000014,24,Hampshire,132
E07000087,24UE,Fareham,E10000014,24,Hampshire,133
E07000088,24UF,Gosport,E10000014,24,Hampshire,134
E07000089,24UG,Hart,E10000014,24,Hampshire,135
E07000090,24UH,Havant,E10000014,24,Hampshire,136
E07000091,24UJ,New Forest,E10000014,24,Hampshire,137
E07000092,24UL,Rushmoor,E10000014,24,Hampshire,138
E07000093,24UN,Test Valley,E10000014,24,Hampshire,139
E07000094,24UP,Winchester,E10000014,24,Hampshire,140
E07000095,26UB,Broxbourne,E10000015,26,Hertfordshire,141
E07000096,26UC,Dacorum,E10000015,26,Hertfordshire,142
E07000242,26UD,East Hertfordshire,E10000015,26,Hertfordshire,143
E07000098,26UE,Hertsmere,E10000015,26,Hertfordshire,144
E07000099,26UF,North Hertfordshire,E10000015,26,Hertfordshire,145
E07000240,26UG,St Albans,E10000015,26,Hertfordshire,146
E07000243,26UH,Stevenage,E10000015,26,Hertfordshire,147
E07000102,26UJ,Three Rivers,E10000015,26,Hertfordshire,148
E07000103,26UK,Watford,E10000015,26,Hertfordshire,149
E07000241,26UL,Welwyn Hatfield,E10000015,26,Hertfordshire,150
E07000105,29UB,Ashford,E10000016,29,Kent,151
E07000106,29UC,Canterbury,E10000016,29,Kent,152
E07000107,29UD,Dartford,E10000016,29,Kent,153
E07000108,29UE,Dover,E10000016,29,Kent,154
E07000109,29UG,Gravesham,E10000016,29,Kent,155
E07000110,29UH,Maidstone,E10000016,29,Kent,156
E07000111,29UK,Sevenoaks,E10000016,29,Kent,157
E07000112,29UL,Shepway,E10000016,29,Kent,158
E07000113,29UM,Swale,E10000016,29,Kent,159
E07000114,29UN,Thanet,E10000016,29,Kent,160
E07000115,29UP,Tonbridge and Malling,E10000016,29,Kent,161
E07000116,29UQ,Tunbridge Wells,E10000016,29,Kent,162
E08000022,00CK,North Tyneside,E11000007,0,Tyne and Wear,163
E08000023,00CL,South Tyneside,E11000007,0,Tyne and Wear,164
E08000024,00CM,Sunderland,E11000007,0,Tyne and Wear,165
E08000025,00CN,Birmingham,E11000005,0,West Midlands,166
E08000026,00CQ,Coventry,E11000005,0,West Midlands,167
E08000027,00CR,Dudley,E11000005,0,West Midlands,168
E08000028,00CS,Sandwell,E11000005,0,West Midlands,169
E08000029,00CT,Solihull,E11000005,0,West Midlands,170
E08000030,00CU,Walsall,E11000005,0,West Midlands,171
E08000031,00CW,Wolverhampton,E11000005,0,West Midlands,172
E08000032,00CX,Bradford,E11000006,0,West Yorkshire,173
E08000033,00CY,Calderdale,E11000006,0,West Yorkshire,174
E08000034,00CZ,Kirklees,E11000006,0,West Yorkshire,175
E08000035,00DA,Leeds,E11000006,0,West Yorkshire,176
E08000036,00DB,Wakefield,E11000006,0,West Yorkshire,177
E07000004,11UB,Aylesbury Vale,E10000002,11,Buckinghamshire,178
E07000005,11UC,Chiltern,E10000002,11,Buckinghamshire,179
E07000006,11UE,South Bucks,E10000002,11,Buckinghamshire,180
E07000007,11UF,Wycombe,E10000002,11,Buckinghamshire,181
E07000008,12UB,Cambridge,E10000003,12,Cambridgeshire,182
E07000009,12UC,East Cambridgeshire,E10000003,12,Cambridgeshire,183
E07000010,12UD,Fenland,E10000003,12,Cambridgeshire,184
E07000011,12UE,Huntingdonshire,E10000003,12,Cambridgeshire,185
E07000012,12UG,South Cambridgeshire,E10000003,12,Cambridgeshire,186
E07000026,16UB,Allerdale,E10000006,16,Cumbria,187
E07000027,16UC,Barrow-in-Furness,E10000006,16,Cumbria,188
E07000028,16UD,Carlisle,E10000006,16,Cumbria,189
E07000029,16UE,Copeland,E10000006,16,Cumbria,190
E07000030,16UF,Eden,E10000006,16,Cumbria,191
E07000031,16UG,South Lakeland,E10000006,16,Cumbria,192
E07000032,17UB,Amber Valley,E10000007,17,Derbyshire,193
E07000033,17UC,Bolsover,E10000007,17,Derbyshire,194
E07000034,17UD,Chesterfield,E10000007,17,Derbyshire,195
E07000035,17UF,Derbyshire Dales,E10000007,17,Derbyshire,196
E07000036,17UG,Erewash,E10000007,17,Derbyshire,197
E07000037,17UH,High Peak,E10000007,17,Derbyshire,198
E07000038,17UJ,North East Derbyshire,E10000007,17,Derbyshire,199
E07000039,17UK,South Derbyshire,E10000007,17,Derbyshire,200
E07000040,18UB,East Devon,E10000008,18,Devon,201
E07000041,18UC,Exeter,E10000008,18,Devon,202
E07000042,18UD,Mid Devon,E10000008,18,Devon,203
E07000043,18UE,North Devon,E10000008,18,Devon,204
E07000044,18UG,South Hams,E10000008,18,Devon,205
E07000045,18UH,Teignbridge,E10000008,18,Devon,206
E07000046,18UK,Torridge,E10000008,18,Devon,207
E07000047,18UL,West Devon,E10000008,18,Devon,208
E07000048,19UC,Christchurch,E10000009,19,Dorset,209
E07000049,19UD,East Dorset,E10000009,19,Dorset,210
E07000050,19UE,North Dorset,E10000009,19,Dorset,211
E07000051,19UG,Purbeck,E10000009,19,Dorset,212
E07000052,19UH,West Dorset,E10000009,19,Dorset,213
E07000053,19UJ,Weymouth and Portland,E10000009,19,Dorset,214
E07000061,21UC,Eastbourne,E10000011,21,East Sussex,215
E07000062,21UD,Hastings,E10000011,21,East Sussex,216
E07000177,38UB,Cherwell,E10000025,38,Oxfordshire,217
E07000178,38UC,Oxford,E10000025,38,Oxfordshire,218
E07000179,38UD,South Oxfordshire,E10000025,38,Oxfordshire,219
E07000180,38UE,Vale of White Horse,E10000025,38,Oxfordshire,220
E07000181,38UF,West Oxfordshire,E10000025,38,Oxfordshire,221
E07000187,40UB,Mendip,E10000027,40,Somerset,222
E07000188,40UC,Sedgemoor,E10000027,40,Somerset,223
E07000189,40UD,South Somerset,E10000027,40,Somerset,224
E07000190,40UE,Taunton Deane,E10000027,40,Somerset,225
E07000191,40UF,West Somerset,E10000027,40,Somerset,226
E07000192,41UB,Cannock Chase,E10000028,41,Staffordshire,227
E07000193,41UC,East Staffordshire,E10000028,41,Staffordshire,228
E07000194,41UD,Lichfield,E10000028,41,Staffordshire,229
E07000195,41UE,Newcastle-under-Lyme,E10000028,41,Staffordshire,230
E07000196,41UF,South Staffordshire,E10000028,41,Staffordshire,231
E07000197,41UG,Stafford,E10000028,41,Staffordshire,232
E07000198,41UH,Staffordshire Moorlands,E10000028,41,Staffordshire,233
E07000199,41UK,Tamworth,E10000028,41,Staffordshire,234
E07000200,42UB,Babergh,E10000029,42,Suffolk,235
E07000201,42UC,Forest Heath,E10000029,42,Suffolk,236
E07000202,42UD,Ipswich,E10000029,42,Suffolk,237
E07000203,42UE,Mid Suffolk,E10000029,42,Suffolk,238
E07000204,42UF,St Edmundsbury,E10000029,42,Suffolk,239
E07000205,42UG,Suffolk Coastal,E10000029,42,Suffolk,240
E07000206,42UH,Waveney,E10000029,42,Suffolk,241
E07000207,43UB,Elmbridge,E10000030,43,Surrey,242
E07000208,43UC,Epsom and Ewell,E10000030,43,Surrey,243
E07000209,43UD,Guildford,E10000030,43,Surrey,244
E07000210,43UE,Mole Valley,E10000030,43,Surrey,245
E07000211,43UF,Reigate and Banstead,E10000030,43,Surrey,246
E07000212,43UG,Runnymede,E10000030,43,Surrey,247
E07000213,43UH,Spelthorne,E10000030,43,Surrey,248
E07000214,43UJ,Surrey Heath,E10000030,43,Surrey,249
E07000215,43UK,Tandridge,E10000030,43,Surrey,250
E07000216,43UL,Waverley,E10000030,43,Surrey,251
E07000217,43UM,Woking,E10000030,43,Surrey,252
E07000218,44UB,North Warwickshire,E10000031,44,Warwickshire,253
E07000219,44UC,Nuneaton and Bedworth,E10000031,44,Warwickshire,254
E07000220,44UD,Rugby,E10000031,44,Warwickshire,255
E07000221,44UE,Stratford-on-Avon,E10000031,44,Warwickshire,256
E07000222,44UF,Warwick,E10000031,44,Warwickshire,257
E07000223,45UB,Adur,E10000032,45,West Sussex,258
E07000224,45UC,Arun,E10000032,45,West Sussex,259
E07000225,45UD,Chichester,E10000032,45,West Sussex,260
E07000226,45UE,Crawley,E10000032,45,West Sussex,261
E07000227,45UF,Horsham,E10000032,45,West Sussex,262
E07000228,45UG,Mid Sussex,E10000032,45,West Sussex,263
E07000229,45UH,Worthing,E10000032,45,West Sussex,264
E07000234,47UB,Bromsgrove,E10000034,47,Worcestershire,265
E07000235,47UC,Malvern Hills,E10000034,47,Worcestershire,266
E07000236,47UD,Redditch,E10000034,47,Worcestershire,267
E07000237,47UE,Worcester,E10000034,47,Worcestershire,268
E07000238,47UF,Wychavon,E10000034,47,Worcestershire,269
E07000239,47UG,Wyre Forest,E10000034,47,Worcestershire,270
