table,field name,code/format,label,note
Accident,local_authority_district,752,Pembrokeshire,
Accident,local_authority_district,753,Powys,
Accident,local_authority_district,910,Aberdeen City,
Accident,local_authority_district,911,Aberdeenshire,
Accident,local_authority_district,912,Angus,
Accident,local_authority_district,913,Argyll and Bute,
Accident,local_authority_district,914,Scottish Borders,
Accident,local_authority_district,915,Clackmannanshire,
Accident,local_authority_district,916,West Dunbartonshire,
Accident,local_authority_district,917,Dumfries and Galloway,
Accident,local_authority_district,918,Dundee City,
Accident,local_authority_district,919,East Ayrshire,
Accident,local_authority_district,920,East Dunbartonshire,
Accident,local_authority_district,921,East Lothian,
Accident,local_authority_district,922,East Renfrewshire,
Accident,local_authority_district,923,"Edinburgh, City of",
Accident,local_authority_district,924,Falkirk,
Accident,local_authority_district,925,Fife,
Accident,local_authority_district,926,Glasgow City,
Accident,local_authority_district,927,Highland,
Accident,local_authority_district,928,Inverclyde,
Accident,local_authority_district,929,Midlothian,
Accident,local_authority_district,930,Moray,
Accident,local_authority_district,931,North Ayrshire,
Accident,local_authority_district,932,North Lanarkshire,
Accident,local_authority_district,933,Orkney Islands,
Accident,local_authority_district,934,Perth and Kinross,
Accident,local_authority_district,935,Renfrewshire,
Accident,local_authority_district,936,Shetland Islands,
Accident,local_authority_district,937,South Ayrshire,
Accident,local_authority_district,938,South Lanarkshire,
Accident,local_authority_district,939,Stirling,
Accident,local_authority_district,940,West Lothian,
Accident,local_authority_district,941,Western Isles,
Accident,local_authority_ons_district,E06000001,Hartlepool,
Accident,local_authority_ons_district,E06000002,Middlesbrough,
Accident,local_authority_ons_district,E06000003,Redcar and Cleveland,
Accident,local_authority_ons_district,E06000004,Stockton-on-Tees,
Accident,local_authority_ons_district,E06000005,Darlington,
Accident,local_authority_ons_district,E06000006,Halton,
Accident,local_authority_ons_district,E06000007,Warrington,
Accident,local_authority_ons_district,E06000008,Blackburn with Darwen,
Accident,local_authority_ons_district,E06000009,Blackpool,
Accident,local_authority_ons_district,E06000010,"Kingston upon Hull, City of",
Accident,local_authority_ons_district,E06000011,East Riding of Yorkshire,
Accident,local_authority_ons_district,E06000012,North East Lincolnshire,
Accident,local_authority_ons_district,E06000013,North Lincolnshire,
Accident,local_authority_ons_district,E06000014,York,
Accident,local_authority_ons_district,E06000015,Derby,
Accident,local_authority_ons_district,E06000016,Leicester,
Accident,local_authority_ons_district,E06000017,Rutland,
Accident,local_authority_ons_district,E06000018,Nottingham,
Accident,local_authority_ons_district,E06000019,"Herefordshire, County of ",
Accident,local_authority_ons_district,E06000020,Telford and Wrekin,
Accident,local_authority_ons_district,E06000021,Stoke-on-Trent,
Accident,local_authority_ons_district,E06000022,Bath and North East Somerset,
Accident,local_authority_ons_district,E06000023,"Bristol, City of",
Accident,local_authority_ons_district,E06000024,North Somerset,
Accident,local_authority_ons_district,E06000025,South Gloucestershire,
Accident,local_authority_ons_district,E06000026,Plymouth,
Accident,local_authority_ons_district,E06000027,Torbay,
Accident,local_authority_ons_district,E06000028,Bournemouth,
Accident,local_authority_ons_district,E06000029,Poole,
Accident,local_authority_ons_district,E06000030,Swindon,
Accident,local_authority_ons_district,E06000031,Peterborough,
Accident,local_authority_ons_district,E06000032,Luton,
Accident,local_authority_ons_district,E06000033,Southend-on-Sea,
Accident,local_authority_ons_district,E06000034,Thurrock,
Accident,local_authority_ons_district,E06000035,Medway,
Accident,local_authority_ons_district,E06000036,Bracknell Forest,
Accident,local_authority_ons_district,E06000037,West Berkshire,
Accident,local_authority_ons_district,E06000038,Reading,
Accident,local_authority_ons_district,E06000039,Slough,
Accident,local_authority_ons_district,E06000040,Windsor and Maidenhead,
Accident,local_authority_ons_district,E06000041,Wokingham,
Accident,local_authority_ons_district,E06000042,Milton Keynes,
Accident,local_authority_ons_district,E06000043,Brighton and Hove,
Accident,local_authority_ons_district,E06000044,Portsmouth,
Accident,local_authority_ons_district,E06000045,Southampton ,
Accident,local_authority_ons_district,E06000046,Isle of Wight,
Accident,local_authority_ons_district,E06000047,County Durham,
Accident,local_authority_ons_district,E06000048,Northumberland,
Accident,local_authority_ons_district,E06000049,Cheshire East,
Accident,local_authority_ons_district,E06000050,Cheshire West and Chester,
Accident,local_authority_ons_district,E06000051,Shropshire,
Accident,local_authority_ons_district,E06000052,Cornwall,
Accident,local_authority_ons_district,E06000053,Isles of Scilly,
Accident,local_authority_ons_district,E06000054,Wiltshire,
Accident,local_authority_ons_district,E06000055,Bedford,
Accident,local_authority_ons_district,E06000056,Central Bedfordshire,
Accident,local_authority_ons_district,E07000004,Aylesbury Vale,
Accident,local_authority_ons_district,E07000005,Chiltern,
Accident,local_authority_ons_district,E07000006,South Bucks,
Accident,local_authority_ons_district,E07000007,Wycombe,
Accident,local_authority_ons_district,E07000008,Cambridge,
Accident,local_authority_ons_district,E07000009,East Cambridgeshire,
Accident,local_authority_ons_district,E07000010,Fenland,
Accident,local_authority_ons_district,E07000011,Huntingdonshire,
Accident,local_authority_ons_district,E07000012,South Cambridgeshire,
Accident,local_authority_ons_district,E07000026,Allerdale,
Accident,local_authority_ons_district,E07000027,Barrow-in-Furness,
Accident,local_authority_ons_district,E07000028,Carlisle,
Accident,local_authority_ons_district,E07000029,Copeland,
Accident,local_authority_ons_district,E07000030,Eden,
Accident,local_authority_ons_district,E07000031,South Lakeland,
Accident,local_authority_ons_district,E07000032,Amber Valley,
Accident,local_authority_ons_district,E07000033,Bolsover,
Accident,local_authority_ons_district,E07000034,Chesterfield,
Accident,local_authority_ons_district,E07000035,Derbyshire Dales,
Accident,local_authority_ons_district,E07000036,Erewash,
Accident,local_authority_ons_district,E07000037,High Peak,
Accident,local_authority_ons_district,E07000038,North East Derbyshire,
Accident,local_authority_ons_district,E07000039,South Derbyshire,
Accident,local_authority_ons_district,E07000040,East Devon,
Accident,local_authority_ons_district,E07000041,Exeter,
Accident,local_authority_ons_district,E07000042,Mid Devon,
Accident,local_authority_ons_district,E07000043,North Devon,
Accident,local_authority_ons_district,E07000044,South Hams,
Accident,local_authority_ons_district,E07000045,Teignbridge,
Accident,local_authority_ons_district,E07000046,Torridge,
Accident,local_authority_ons_district,E07000047,West Devon,
Accident,local_authority_ons_district,E07000048,Christchurch,
Accident,local_authority_ons_district,E07000049,East Dorset,
Accident,local_authority_ons_district,E07000050,North Dorset,
Accident,local_authority_ons_district,E07000051,Purbeck,
Accident,local_authority_ons_district,E07000052,West Dorset,
Accident,local_authority_ons_district,E07000053,Weymouth and Portland,
Accident,local_authority_ons_district,E07000061,Eastbourne,
Accident,local_authority_ons_district,E07000062,Hastings,
Accident,local_authority_ons_district,E07000063,Lewes,
Accident,local_authority_ons_district,E07000064,Rother,
Accident,local_authority_ons_district,E07000065,Wealden,
Accident,local_authority_ons_district,E07000066,Basildon,
Accident,local_authority_ons_district,E07000067,Braintree,
Accident,local_authority_ons_district,E07000068,Brentwood,
Accident,local_authority_ons_district,E07000069,Castle Point,
Accident,local_authority_ons_district,E07000070,Chelmsford,
Accident,local_authority_ons_district,E07000071,Colchester,
Accident,local_authority_ons_district,E07000072,Epping Forest,
Accident,local_authority_ons_district,E07000073,Harlow,
Accident,local_authority_ons_district,E07000074,Maldon,
Accident,local_authority_ons_district,E07000075,Rochford,
Accident,local_authority_ons_district,E07000076,Tendring,
Accident,local_authority_ons_district,E07000077,Uttlesford,
Accident,local_authority_ons_district,E07000078,Cheltenham,
Accident,local_authority_ons_district,E07000079,Cotswold,
Accident,local_authority_ons_district,E07000080,Forest of Dean,
Accident,local_authority_ons_district,E07000081,Gloucester,
Accident,local_authority_ons_district,E07000082,Stroud,
Accident,local_authority_ons_district,E07000083,Tewkesbury,
Accident,local_authority_ons_district,E07000084,Basingstoke and Deane,
Accident,local_authority_ons_district,E07000085,East Hampshire,
Accident,local_authority_ons_district,E07000086,Eastleigh,
Accident,local_authority_ons_district,E07000087,Fareham,
Accident,local_authority_ons_district,E07000088,Gosport,
Accident,local_authority_ons_district,E07000089,Hart,
Accident,local_authority_ons_district,E07000090,Havant,
Accident,local_authority_ons_district,E07000091,New Forest,
Accident,local_authority_ons_district,E07000092,Rushmoor,
Accident,local_authority_ons_district,E07000093,Test Valley,
Accident,local_authority_ons_district,E07000094,Winchester,
Accident,local_authority_ons_district,E07000095,Broxbourne,
Accident,local_authority_ons_district,E07000096,Dacorum,
Accident,local_authority_ons_district,E07000097,East Hertfordshire,
Accident,local_authority_ons_district,E07000098,Hertsmere,
Accident,local_authority_ons_district,E07000099,North Hertfordshire,
Accident,local_authority_ons_district,E07000100,St Albans,
Accident,local_authority_ons_district,E07000101,Stevenage,
Accident,local_authority_ons_district,E07000102,Three Rivers,
Accident,local_authority_ons_district,E07000103,Watford,
Accident,local_authority_ons_district,E07000104,Welwyn Hatfield,
Accident,local_authority_ons_district,E07000105,Ashford,
Accident,local_authority_ons_district,E07000106,Canterbury,
Accident,local_authority_ons_district,E07000107,Dartford,
Accident,local_authority_ons_district,E07000108,Dover,
Accident,local_authority_ons_district,E07000109,Gravesham,
Accident,local_authority_ons_district,E07000110,Maidstone,
Accident,local_authority_ons_district,E07000111,Sevenoaks,
Accident,local_authority_ons_district,E07000112,Shepway,
Accident,local_authority_ons_district,E07000113,Swale,
Accident,local_authority_ons_district,E07000114,Thanet,
Accident,local_authority_ons_district,E07000115,Tonbridge and Malling,
Accident,local_authority_ons_district,E07000116,Tunbridge Wells,
Accident,local_authority_ons_district,E07000117,Burnley,
Accident,local_authority_ons_district,E07000118,Chorley,
Accident,local_authority_ons_district,E07000119,Fylde,
Accident,local_authority_ons_district,E07000120,Hyndburn,
Accident,local_authority_ons_district,E07000121,Lancaster,
Accident,local_authority_ons_district,E07000122,Pendle,
Accident,local_authority_ons_district,E07000123,Preston,
Accident,local_authority_ons_district,E07000124,Ribble Valley,
Accident,local_authority_ons_district,E07000125,Rossendale,
Accident,local_authority_ons_district,E07000126,South Ribble,
Accident,local_authority_ons_district,E07000127,West Lancashire,
Accident,local_authority_ons_district,E07000128,Wyre,
Accident,local_authority_ons_district,E07000129,Blaby,
Accident,local_authority_ons_district,E07000130,Charnwood,
Accident,local_authority_ons_district,E07000131,Harborough,
Accident,local_authority_ons_district,E07000132,Hinckley and Bosworth,
Accident,local_authority_ons_district,E07000133,Melton,
Accident,local_authority_ons_district,E07000134,North West Leicestershire,
Accident,local_authority_ons_district,E07000135,Oadby and Wigston,
Accident,local_authority_ons_district,E07000136,Boston,
Accident,local_authority_ons_district,E07000137,East Lindsey,
Accident,local_authority_ons_district,E07000138,Lincoln,
Accident,local_authority_ons_district,E07000139,North Kesteven,
Accident,local_authority_ons_district,E07000140,South Holland,
Accident,local_authority_ons_district,E07000141,South Kesteven,
Accident,local_authority_ons_district,E07000142,West Lindsey,
Accident,local_authority_ons_district,E07000143,Breckland,
Accident,local_authority_ons_district,E07000144,Broadland,
Accident,local_authority_ons_district,E07000145,Great Yarmouth,
Accident,local_authority_ons_district,E07000146,King's Lynn and West Norfolk,
Accident,local_authority_ons_district,E07000147,North Norfolk,
Accident,local_authority_ons_district,E07000148,Norwich,
Accident,local_authority_ons_district,E07000149,South Norfolk,
Accident,local_authority_ons_district,E07000150,Corby,
Accident,local_authority_ons_district,E07000151,Daventry,
Accident,local_authority_ons_district,E07000152,East Northamptonshire,
Accident,local_authority_ons_district,E07000153,Kettering,
Accident,local_authority_ons_district,E07000154,Northampton,
Accident,local_authority_ons_district,E07000155,South Northamptonshire,
Accident,local_authority_ons_district,E07000156,Wellingborough,
Accident,local_authority_ons_district,E07000163,Craven,
Accident,local_authority_ons_district,E07000164,Hambleton,
Accident,local_authority_ons_district,E07000165,Harrogate,
Accident,local_authority_ons_district,E07000166,Richmondshire,
Accident,local_authority_ons_district,E07000167,Ryedale,
Accident,local_authority_ons_district,E07000168,Scarborough,
Accident,local_authority_ons_district,E07000169,Selby,
Accident,local_authority_ons_district,E07000170,Ashfield,
Accident,local_authority_ons_district,E07000171,Bassetlaw,
Accident,local_authority_ons_district,E07000172,Broxtowe,
Accident,local_authority_ons_district,E07000173,Gedling,
Accident,local_authority_ons_district,E07000174,Mansfield,
Accident,local_authority_ons_district,E07000175,Newark and Sherwood,
Accident,local_authority_ons_district,E07000176,Rushcliffe,
Accident,local_authority_ons_district,E07000177,Cherwell,
Accident,local_authority_ons_district,E07000178,Oxford,
Accident,local_authority_ons_district,E07000179,South Oxfordshire,
Accident,local_authority_ons_district,E07000180,Vale of White Horse,
Accident,local_authority_ons_district,E07000181,West Oxfordshire,
Accident,local_authority_ons_district,E07000187,Mendip,
Accident,local_authority_ons_district,E07000188,Sedgemoor,
Accident,local_authority_ons_district,E07000189,South Somerset,
Accident,local_authority_ons_district,E07000190,Taunton Deane,
Accident,local_authority_ons_district,E07000191,West Somerset,
Accident,local_authority_ons_district,E07000192,Cannock Chase,
Accident,local_authority_ons_district,E07000193,East Staffordshire,
Accident,local_authority_ons_district,E07000194,Lichfield,
Accident,local_authority_ons_district,E07000195,Newcastle-under-Lyme,
Accident,local_authority_ons_district,E07000196,South Staffordshire,
Accident,local_authority_ons_district,E07000197,Stafford,
Accident,local_authority_ons_district,E07000198,Staffordshire Moorlands,
Accident,local_authority_ons_district,E07000199,Tamworth,
Accident,local_authority_ons_district,E07000200,Babergh,
Accident,local_authority_ons_district,E07000201,Forest Heath,
Accident,local_authority_ons_district,E07000202,Ipswich,
Accident,local_authority_ons_district,E07000203,Mid Suffolk,
Accident,local_authority_ons_district,E07000204,St Edmundsbury,
Accident,local_authority_ons_district,E07000205,Suffolk Coastal,
Accident,local_authority_ons_district,E07000206,Waveney,
Accident,local_authority_ons_district,E07000207,Elmbridge,
Accident,local_authority_ons_district,E07000208,Epsom and Ewell,
Accident,local_authority_ons_district,E07000209,Guildford,
Accident,local_authority_ons_district,E07000210,Mole Valley,
Accident,local_authority_ons_district,E07000211,Reigate and Banstead,
Accident,local_authority_ons_district,E07000212,Runnymede,
Accident,local_authority_ons_district,E07000213,Spelthorne,
Accident,local_authority_ons_district,E07000214,Surrey Heath,
Accident,local_authority_ons_district,E07000215,Tandridge,
Accident,local_authority_ons_district,E07000216,Waverley,
Accident,local_authority_ons_district,E07000217,Woking,
Accident,local_authority_ons_district,E07000218,North Warwickshire,
Accident,local_authority_ons_district,E07000219,Nuneaton and Bedworth,
Accident,local_authority_ons_district,E07000220,Rugby ,
Accident,local_authority_ons_district,E07000221,Stratford-on-Avon,
Accident,local_authority_ons_district,E07000222,Warwick,
Accident,local_authority_ons_district,E07000223,Adur,
Accident,local_authority_ons_district,E07000224,Arun,
Accident,local_authority_ons_district,E07000225,Chichester,
Accident,local_authority_ons_district,E07000226,Crawley,
Accident,local_authority_ons_district,E07000227,Horsham,
Accident,local_authority_ons_district,E07000228,Mid Sussex,
Accident,local_authority_ons_district,E07000229,Worthing,
Accident,local_authority_ons_district,E07000234,Bromsgrove,
Accident,local_authority_ons_district,E07000235,Malvern Hills,
Accident,local_authority_ons_district,E07000236,Redditch,
Accident,local_authority_ons_district,E07000237,Worcester,
Accident,local_authority_ons_district,E07000238,Wychavon,
Accident,local_authority_ons_district,E07000239,Wyre Forest,
Accident,local_authority_ons_district,E07000240,St Albans,
Accident,local_authority_ons_district,E07000241,Welwyn Hatfield,
Accident,local_authority_ons_district,E07000242,East Hertfordshire,
Accident,local_authority_ons_district,E07000243,Stevenage,
Accident,local_authority_ons_district,E07000244,East Suffolk,
Accident,local_authority_ons_district,E07000245,West Suffolk,
Accident,local_authority_ons_district,E08000001,Bolton,
Accident,local_authority_ons_district,E08000002,Bury,
Accident,local_authority_ons_district,E08000003,Manchester,
Accident,local_authority_ons_district,E08000004,Oldham,
Accident,local_authority_ons_district,E08000005,Rochdale,
Accident,local_authority_ons_district,E08000006,Salford,
Accident,local_authority_ons_district,E08000007,Stockport,
Accident,local_authority_ons_district,E08000008,Tameside,
Accident,local_authority_ons_district,E08000009,Trafford,
Accident,local_authority_ons_district,E08000010,Wigan,
Accident,local_authority_ons_district,E08000011,Knowsley,
Accident,local_authority_ons_district,E08000012,Liverpool,
Accident,local_authority_ons_district,E08000013,St. Helens,
Accident,local_authority_ons_district,E08000014,Sefton,
Accident,local_authority_ons_district,E08000015,Wirral,
Accident,local_authority_ons_district,E08000016,Barnsley,
Accident,local_authority_ons_district,E08000017,Doncaster,
Accident,local_authority_ons_district,E08000018,Rotherham,
Accident,local_authority_ons_district,E08000019,Sheffield,
Accident,local_authority_ons_district,E08000020,Gateshead,
Accident,local_authority_ons_district,E08000021,Newcastle upon Tyne,
Accident,local_authority_ons_district,E08000022,North Tyneside,
Accident,local_authority_ons_district,E08000023,South Tyneside,
Accident,local_authority_ons_district,E08000024,Sunderland,
Accident,local_authority_ons_district,E08000025,Birmingham,
Accident,local_authority_ons_district,E08000026,Coventry,
Accident,local_authority_ons_district,E08000027,Dudley,
Accident,local_authority_ons_district,E08000028,Sandwell,
Accident,local_authority_ons_district,E08000029,Solihull,
Accident,local_authority_ons_district,E08000030,Walsall,
Accident,local_authority_ons_district,E08000031,Wolverhampton,
Accident,local_authority_ons_district,E08000032,Bradford,
Accident,local_authority_ons_district,E08000033,Calderdale,
Accident,local_authority_ons_district,E08000034,Kirklees,
Accident,local_authority_ons_district,E08000035,Leeds,
Accident,local_authority_ons_district,E08000036,Wakefield,
Accident,local_authority_ons_district,E09000001,City of London,
Accident,local_authority_ons_district,E09000001,City of London,
Accident,local_authority_ons_district,E09000002,Barking and Dagenham,
Accident,local_authority_ons_district,E09000003,Barnet,
Accident,local_authority_ons_district,E09000004,Bexley,
Accident,local_authority_ons_district,E09000005,Brent,
Accident,local_authority_ons_district,E09000006,Bromley,
Accident,local_authority_ons_district,E09000007,Camden,
Accident,local_authority_ons_district,E09000008,Croydon,
Accident,local_authority_ons_district,E09000009,Ealing,
Accident,local_authority_ons_district,E09000010,Enfield,
Accident,local_authority_ons_district,E09000011,Greenwich,
Accident,local_authority_ons_district,E09000012,Hackney,
Accident,local_authority_ons_district,E09000013,Hammersmith and Fulham,
Accident,local_authority_ons_district,E09000014,Haringey,
Accident,local_authority_ons_district,E09000015,Harrow,
Accident,local_authority_ons_district,E09000016,Havering,
Accident,local_authority_ons_district,E09000017,Hillingdon,
Accident,local_authority_ons_district,E09000018,Hounslow,
Accident,local_authority_ons_district,E09000019,Islington,
Accident,local_authority_ons_district,E09000020,Kensington and Chelsea,
Accident,local_authority_ons_district,E09000021,Kingston upon Thames,
Accident,local_authority_ons_district,E09000022,Lambeth,
Accident,local_authority_ons_district,E09000023,Lewisham,
Accident,local_authority_ons_district,E09000024,Merton,
Accident,local_authority_ons_district,E09000025,Newham,
Accident,local_authority_ons_district,E09000026,Redbridge,
Accident,local_authority_ons_district,E09000027,Richmond upon Thames,
Accident,local_authority_ons_district,E09000028,Southwark,
Accident,local_authority_ons_district,E09000029,Sutton,
Accident,local_authority_ons_district,E09000030,Tower Hamlets,
Accident,local_authority_ons_district,E09000031,Waltham Forest,
Accident,local_authority_ons_district,E09000032,Wandsworth,
Accident,local_authority_ons_district,E09000033,Westminster,
Accident,local_authority_ons_district,EHEATHROW,London Airport (Heathrow),
Accident,local_authority_ons_district,S12000005,Clackmannanshire,
Accident,local_authority_ons_district,S12000005,Clackmannanshire,
Accident,local_authority_ons_district,S12000006,Dumfries and Galloway,
Accident,local_authority_ons_district,S12000006,Dumfries and Galloway,
Accident,local_authority_ons_district,S12000008,East Ayrshire,
Accident,local_authority_ons_district,S12000008,East Ayrshire,
Accident,local_authority_ons_district,S12000009,East Dunbartonshire,
Accident,local_authority_ons_district,S12000009,East Dunbartonshire,
Accident,local_authority_ons_district,S12000010,East Lothian,
Accident,local_authority_ons_district,S12000010,East Lothian,
