table,field name,code/format,label,note
Accident,did_police_officer_attend_scene_of_accident,3,No - accident was reported using a self completion  form (self rep only),
Accident,did_police_officer_attend_scene_of_accident,-1,Data missing or out of range,
Accident,trunk_road_flag,1,Trunk (Roads managed by Highways England),
Accident,trunk_road_flag,2,Non-trunk,
Accident,trunk_road_flag,-1,Data missing or out of range,
Accident,lsoa_of_accident_location,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
Vehicle,accident_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
Vehicle,accident_year,,,
Vehicle,accident_reference,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
Vehicle,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
Vehicle,vehicle_type,1,Pedal cycle,
Vehicle,vehicle_type,2,Motorcycle 50cc and under,
Vehicle,vehicle_type,3,Motorcycle 125cc and under,category introduced in 1999 specification
Vehicle,vehicle_type,4,Motorcycle over 125cc and up to 500cc,category introduced in 2005 specification
Vehicle,vehicle_type,5,Motorcycle over 500cc,category introduced in 2005 specification
Vehicle,vehicle_type,8,Taxi/Private hire car,category introduced in 2005 specification
Vehicle,vehicle_type,9,Car,category introduced in 2005 specification
Vehicle,vehicle_type,10,Minibus (8 - 16 passenger seats),category introduced in 1999 specification
Vehicle,vehicle_type,11,Bus or coach (17 or more pass seats),
Vehicle,vehicle_type,16,Ridden horse,category introduced in 1999 specification
Vehicle,vehicle_type,17,Agricultural vehicle,category introduced in 1999 specification
Vehicle,vehicle_type,18,Tram,category introduced in 1999 specification
Vehicle,vehicle_type,19,Van / Goods 3.5 tonnes mgw or under,
Vehicle,vehicle_type,20,Goods over 3.5t. and under 7.5t,category introduced in 1999 specification
Vehicle,vehicle_type,21,Goods 7.5 tonnes mgw and over,category introduced in 1999 specification
Vehicle,vehicle_type,22,Mobility scooter,cateogry introduced in 2011 specification
Vehicle,vehicle_type,23,Electric motorcycle,cateogry introduced in 2011 specification
Vehicle,vehicle_type,90,Other vehicle,cateogry introduced in 2011 specification
Vehicle,vehicle_type,97,Motorcycle - unknown cc,cateogry introduced in 2011 specification
Vehicle,vehicle_type,98,Goods vehicle - unknown weight,cateogry introduced in 2011 specification
Vehicle,vehicle_type,99,Unknown vehicle type (self rep only),cateogry introduced in 2011 specification
Vehicle,vehicle_type,103,Motorcycle - Scooter (1979-1998),cateogory discontinued in 1999 specification
Vehicle,vehicle_type,104,Motorcycle (1979-1998),cateogory discontinued in 1999 specification
Vehicle,vehicle_type,105,Motorcycle - Combination (1979-1998),cateogory discontinued in 1999 specification
Vehicle,vehicle_type,106,Motorcycle over 125cc (1999-2004),cateogory discontinued in 2005 specification
Vehicle,vehicle_type,108,Taxi (excluding private hire cars) (1979-2004),cateogory discontinued in 2005 specification
Vehicle,vehicle_type,109,Car (including private hire cars) (1979-2004),cateogory discontinued in 2005 specification
Vehicle,vehicle_type,110,Minibus/Motor caravan (1979-1998),cateogory discontinued in 1999 specification
Vehicle,vehicle_type,113,Goods over 3.5 tonnes (1979-1998),cateogory discontinued in 1999 specification
Vehicle,vehicle_type,-1,Data missing or out of range,
Vehicle,towing_and_articulation,0,No tow/articulation,
Vehicle,towing_and_articulation,1,Articulated vehicle,
Vehicle,towing_and_articulation,2,Double or multiple trailer,
Vehicle,towing_and_articulation,3,Caravan,
Vehicle,towing_and_articulation,4,Single trailer,
Vehicle,towing_and_articulation,5,Other tow,
Vehicle,towing_and_articulation,9,unknown (self reported),
Vehicle,towing_and_articulation,-1,Data missing or out of range,
Vehicle,vehicle_manoeuvre,1,Reversing,
Vehicle,vehicle_manoeuvre,2,Parked,
Vehicle,vehicle_manoeuvre,3,Waiting to go - held up,
Vehicle,vehicle_manoeuvre,4,Slowing or stopping,
Vehicle,vehicle_manoeuvre,5,Moving off,
Vehicle,vehicle_manoeuvre,6,U-turn,
Vehicle,vehicle_manoeuvre,7,Turning left,
Vehicle,vehicle_manoeuvre,8,Waiting to turn left,
Vehicle,vehicle_manoeuvre,9,Turning right,
Vehicle,vehicle_manoeuvre,10,Waiting to turn right,
Vehicle,vehicle_manoeuvre,11,Changing lane to left,
Vehicle,vehicle_manoeuvre,12,Changing lane to right,
Vehicle,vehicle_manoeuvre,13,Overtaking moving vehicle - offside,
Vehicle,vehicle_manoeuvre,14,Overtaking static vehicle - offside,
Vehicle,vehicle_manoeuvre,15,Overtaking - nearside,
Vehicle,vehicle_manoeuvre,16,Going ahead left-hand bend,
Vehicle,vehicle_manoeuvre,17,Going ahead right-hand bend,
Vehicle,vehicle_manoeuvre,18,Going ahead other,
Vehicle,vehicle_manoeuvre,99,unknown (self reported),
Vehicle,vehicle_manoeuvre,-1,Data missing or out of range,
Vehicle,vehicle_direction_from,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0
Vehicle,vehicle_direction_from,1,North,
Vehicle,vehicle_direction_from,2,North East,
Vehicle,vehicle_direction_from,3,East,
Vehicle,vehicle_direction_from,4,South East,
Vehicle,vehicle_direction_from,5,South East,
Vehicle,vehicle_direction_from,6,South West,
Vehicle,vehicle_direction_from,7,West,
Vehicle,vehicle_direction_from,8,North West,
Vehicle,vehicle_direction_from,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9
Vehicle,vehicle_direction_to,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0
Vehicle,vehicle_direction_to,1,North,
Vehicle,vehicle_direction_to,2,North East,
Vehicle,vehicle_direction_to,3,East,
Vehicle,vehicle_direction_to,4,South East,
Vehicle,vehicle_direction_to,5,South East,
Vehicle,vehicle_direction_to,6,South West,
Vehicle,vehicle_direction_to,7,West,
Vehicle,vehicle_direction_to,8,North West,
Vehicle,vehicle_direction_to,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9
Vehicle,vehicle_location_restricted_lane,0,On main c'way - not in restricted lane,
Vehicle,vehicle_location_restricted_lane,1,Tram/Light rail track,
Vehicle,vehicle_location_restricted_lane,2,Bus lane,
Vehicle,vehicle_location_restricted_lane,3,Busway (including guided busway),
Vehicle,vehicle_location_restricted_lane,4,Cycle lane (on main carriageway),
Vehicle,vehicle_location_restricted_lane,5,Cycleway or shared use footway (not part of  main carriageway),
Vehicle,vehicle_location_restricted_lane,6,On lay-by or hard shoulder,
Vehicle,vehicle_location_restricted_lane,7,Entering lay-by or hard shoulder,
Vehicle,vehicle_location_restricted_lane,8,Leaving lay-by or hard shoulder,
Vehicle,vehicle_location_restricted_lane,9,Footway (pavement),
Vehicle,vehicle_location_restricted_lane,10,Not on carriageway,
Vehicle,vehicle_location_restricted_lane,99,unknown (self reported),
Vehicle,vehicle_location_restricted_lane,-1,Data missing or out of range,
Vehicle,junction_location,0,Not at or within 20 metres of junction,
Vehicle,junction_location,1,Approaching junction or waiting/parked at junction approach,
Vehicle,junction_location,2,Cleared junction or waiting/parked at junction exit,
Vehicle,junction_location,3,Leaving roundabout,
Vehicle,junction_location,4,Entering roundabout,
Vehicle,junction_location,5,Leaving main road,
Vehicle,junction_location,6,Entering main road,
Vehicle,junction_location,7,Entering from slip road,
Vehicle,junction_location,8,Mid Junction - on roundabout or on main road,
Vehicle,junction_location,9,unknown (self reported),
Vehicle,junction_location,-1,Data missing or out of range,
Vehicle,skidding_and_overturning,0,None,
Vehicle,skidding_and_overturning,1,Skidded,
Vehicle,skidding_and_overturning,2,Skidded and overturned,
Vehicle,skidding_and_overturning,3,Jackknifed,
Vehicle,skidding_and_overturning,4,Jackknifed and overturned,
Vehicle,skidding_and_overturning,5,Overturned,
Vehicle,skidding_and_overturning,9,unknown (self reported),
Vehicle,skidding_and_overturning,-1,Data missing or out of range,
Vehicle,hit_object_in_carriageway,0,None,
Vehicle,hit_object_in_carriageway,1,Previous accident,
Vehicle,hit_object_in_carriageway,2,Road works,
Vehicle,hit_object_in_carriageway,4,Parked vehicle,
Vehicle,hit_object_in_carriageway,5,Bridge (roof),
Vehicle,hit_object_in_carriageway,6,Bridge (side),
Vehicle,hit_object_in_carriageway,7,Bollard or refuge,
Vehicle,hit_object_in_carriageway,8,Open door of vehicle,
Vehicle,hit_object_in_carriageway,9,Central island of roundabout,
Vehicle,hit_object_in_carriageway,10,Kerb,
Vehicle,hit_object_in_carriageway,11,Other object,
Vehicle,hit_object_in_carriageway,12,Any animal (except ridden horse),
Vehicle,hit_object_in_carriageway,99,unknown (self reported),
Vehicle,hit_object_in_carriageway,-1,Data missing or out of range,
Vehicle,vehicle_leaving_carriageway,0,Did not leave carriageway,
Vehicle,vehicle_leaving_carriageway,1,Nearside,
Vehicle,vehicle_leaving_carriageway,2,Nearside and rebounded,
Vehicle,vehicle_leaving_carriageway,3,Straight ahead at junction,
Vehicle,vehicle_leaving_carriageway,4,Offside on to central reservation,
Vehicle,vehicle_leaving_carriageway,5,Offside on to centrl res + rebounded,
Vehicle,vehicle_leaving_carriageway,6,Offside - crossed central reservation,
Vehicle,vehicle_leaving_carriageway,7,Offside,
Vehicle,vehicle_leaving_carriageway,8,Offside and rebounded,
Vehicle,vehicle_leaving_carriageway,9,unknown (self reported),
Vehicle,vehicle_leaving_carriageway,-1,Data missing or out of range,
Vehicle,hit_object_off_carriageway,0,None,
Vehicle,hit_object_off_carriageway,1,Road sign or traffic signal,
Vehicle,hit_object_off_carriageway,2,Lamp post,
Vehicle,hit_object_off_carriageway,3,Telegraph or electricity pole,
Vehicle,hit_object_off_carriageway,4,Tree,
Vehicle,hit_object_off_carriageway,5,Bus stop or bus shelter,
Vehicle,hit_object_off_carriageway,6,Central crash barrier,
Vehicle,hit_object_off_carriageway,7,Near/Offside crash barrier,
Vehicle,hit_object_off_carriageway,8,Submerged in water,
Vehicle,hit_object_off_carriageway,9,Entered ditch,
Vehicle,hit_object_off_carriageway,10,Other permanent object,
Vehicle,hit_object_off_carriageway,11,Wall or fence,
Vehicle,hit_object_off_carriageway,99,unknown (self reported),
Vehicle,hit_object_off_carriageway,-1,Data missing or out of range,
Vehicle,first_point_of_impact,0,Did not impact,
Vehicle,first_point_of_impact,1,Front,
Vehicle,first_point_of_impact,2,Back,
Vehicle,first_point_of_impact,3,Offside,
Vehicle,first_point_of_impact,4,Nearside,
Vehicle,first_point_of_impact,9,unknown (self reported),
Vehicle,first_point_of_impact,-1,Data missing or out of range,
Vehicle,vehicle_left_hand_drive,1,No,
Vehicle,vehicle_left_hand_drive,2,Yes,
Vehicle,vehicle_left_hand_drive,9,Unknown,
Vehicle,vehicle_left_hand_drive,-1,Data missing or out of range,
Vehicle,journey_purpose_of_driver,1,Journey as part of work,
Vehicle,journey_purpose_of_driver,2,Commuting to/from work,
Vehicle,journey_purpose_of_driver,3,Taking pupil to/from school,
Vehicle,journey_purpose_of_driver,4,Pupil riding to/from school,
Vehicle,journey_purpose_of_driver,5,Other,
Vehicle,journey_purpose_of_driver,6,Not known,
Vehicle,journey_purpose_of_driver,15,Other/Not known,2005 specification only
Vehicle,journey_purpose_of_driver,-1,Data missing or out of range,
Vehicle,sex_of_driver,1,Male,
Vehicle,sex_of_driver,2,Female,
Vehicle,sex_of_driver,3,Not known,
Vehicle,sex_of_driver,-1,Data missing or out of range,
Vehicle,age_of_driver,,,
Vehicle,age_of_driver,-1,Data missing or out of range,
Vehicle,age_band_of_driver,1,0 - 5,
Vehicle,age_band_of_driver,2,6 - 10,
Vehicle,age_band_of_driver,3,11 - 15,
Vehicle,age_band_of_driver,4,16 - 20,
Vehicle,age_band_of_driver,5,21 - 25,
Vehicle,age_band_of_driver,6,26 - 35,
Vehicle,age_band_of_driver,7,36 - 45,
Vehicle,age_band_of_driver,8,46 - 55,
Vehicle,age_band_of_driver,9,56 - 65,
Vehicle,age_band_of_driver,10,66 - 75,
Vehicle,age_band_of_driver,11,Over 75,
Vehicle,age_band_of_driver,-1,Data missing or out of range,
Vehicle,engine_capacity_cc,,,
Vehicle,engine_capacity_cc,-1,Data missing or out of range,
Vehicle,propulsion_code,1,Petrol,
Vehicle,propulsion_code,2,Heavy oil,
Vehicle,propulsion_code,3,Electric,
Vehicle,propulsion_code,4,Steam,
Vehicle,propulsion_code,5,Gas,
Vehicle,propulsion_code,6,Petrol/Gas (LPG),
Vehicle,propulsion_code,7,Gas/Bi-fuel,
Vehicle,propulsion_code,8,Hybrid electric,
Vehicle,propulsion_code,9,Gas Diesel,
Vehicle,propulsion_code,10,New fuel technology,
Vehicle,propulsion_code,11,Fuel cells,
Vehicle,propulsion_code,12,Electric diesel,
Vehicle,propulsion_code,-1,Undefined,
Vehicle,age_of_vehicle,,,
Vehicle,generic_make_model,,,field introduced in 2020
Vehicle,generic_make_model,-1,Data missing or out of range,field introduced in 2020
Vehicle,driver_imd_decile,1,Most deprived 10%,field introduced in 2016
Vehicle,driver_imd_decile,2,More deprived 10-20%,field introduced in 2016
Vehicle,driver_imd_decile,3,More deprived 20-30%,field introduced in 2016
Vehicle,driver_imd_decile,4,More deprived 30-40%,field introduced in 2016
Vehicle,driver_imd_decile,5,More deprived 40-50%,field introduced in 2016
Vehicle,driver_imd_decile,6,Less deprived 40-50%,field introduced in 2016
Vehicle,driver_imd_decile,7,Less deprived 30-40%,field introduced in 2016
Vehicle,driver_imd_decile,8,Less deprived 20-30%,field introduced in 2016
Vehicle,driver_imd_decile,9,Less deprived 10-20%,field introduced in 2016
Vehicle,driver_imd_decile,10,Least deprived 10%,field introduced in 2016
Vehicle,driver_imd_decile,-1,Data missing or out of range,field introduced in 2016
Vehicle,driver_home_area_type,1,Urban area,field introduced in 1999
Vehicle,driver_home_area_type,2,Small town,field introduced in 1999
Vehicle,driver_home_area_type,3,Rural,field introduced in 1999
Vehicle,driver_home_area_type,-1,Data missing or out of range,field introduced in 1999
e_scooter,accident_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
e_scooter,accident_year,,,
e_scooter,accident_reference,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
e_scooter,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
e_scooter,vehicle_type,90,Other vehicle,cateogry introduced in 2011 specification
e_scooter,vehicle_text,,vehicle_text in e scooter export,
Casualty,accident_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
Casualty,accident_year,,,
Casualty,accident_reference,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
Casualty,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
Casualty,casualty_reference,,,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident)
Casualty,casualty_class,1,Driver or rider,
Casualty,casualty_class,2,Passenger,
Casualty,casualty_class,3,Pedestrian,
Casualty,sex_of_casualty,1,Male,
Casualty,sex_of_casualty,2,Female,
Casualty,sex_of_casualty,9,unknown (self reported),
Casualty,sex_of_casualty,-1,Data missing or out of range,
Casualty,age_of_casualty,,,
Casualty,age_of_casualty,-1,Data missing or out of range,
Casualty,age_band_of_casualty,1,0 - 5,
Casualty,age_band_of_casualty,2,6 - 10,
Casualty,age_band_of_casualty,3,11 - 15,
Casualty,age_band_of_casualty,4,16 - 20,
Casualty,age_band_of_casualty,5,21 - 25,
Casualty,age_band_of_casualty,6,26 - 35,
Casualty,age_band_of_casualty,7,36 - 45,
Casualty,age_band_of_casualty,8,46 - 55,
Casualty,age_band_of_casualty,9,56 - 65,
Casualty,age_band_of_casualty,10,66 - 75,
Casualty,age_band_of_casualty,11,Over 75,
Casualty,age_band_of_casualty,-1,Data missing or out of range,
Casualty,casualty_severity,1,Fatal,
Casualty,casualty_severity,2,Serious,
Casualty,casualty_severity,3,Slight,
Casualty,pedestrian_location,0,Not a Pedestrian,
Casualty,pedestrian_location,1,Crossing on pedestrian crossing facility,
Casualty,pedestrian_location,2,Crossing in zig-zag approach lines,
Casualty,pedestrian_location,3,Crossing in zig-zag exit lines,
Casualty,pedestrian_location,4,Crossing elsewhere within 50m. of pedestrian crossing,
Casualty,pedestrian_location,5,"In carriageway, crossing elsewhere",
Casualty,pedestrian_location,6,On footway or verge,
Casualty,pedestrian_location,7,"On refuge, central island or central reservation",
Casualty,pedestrian_location,8,"In centre of carriageway - not on refuge, island or central reservation",
Casualty,pedestrian_location,9,"In carriageway, not crossing",
Casualty,pedestrian_location,10,Unknown or other,
Casualty,pedestrian_location,-1,Data missing or out of range,
Casualty,pedestrian_movement,0,Not a Pedestrian,
Casualty,pedestrian_movement,1,Crossing from driver's nearside,
Casualty,pedestrian_movement,2,Crossing from nearside - masked by parked or stationary vehicle,
Casualty,pedestrian_movement,3,Crossing from driver's offside,
Casualty,pedestrian_movement,4,Crossing from offside - masked by  parked or stationary vehicle,
Casualty,pedestrian_movement,5,"In carriageway, stationary - not crossing  (standing or playing)",
Casualty,pedestrian_movement,6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",
Casualty,pedestrian_movement,7,"Walking along in carriageway, facing traffic",
Casualty,pedestrian_movement,8,"Walking along in carriageway, back to traffic",
Casualty,pedestrian_movement,9,Unknown or other,
Casualty,pedestrian_movement,-1,Data missing or out of range,
Casualty,car_passenger,0,Not car passenger,
Casualty,car_passenger,1,Front seat passenger,
Casualty,car_passenger,2,Rear seat passenger,
Casualty,car_passenger,9,unknown (self reported),
Casualty,car_passenger,-1,Data missing or out of range,
Casualty,bus_or_coach_passenger,0,Not a bus or coach passenger,
Casualty,bus_or_coach_passenger,1,Boarding,
Casualty,bus_or_coach_passenger,2,Alighting,
Casualty,bus_or_coach_passenger,3,Standing passenger,
Casualty,bus_or_coach_passenger,4,Seated passenger,
Casualty,bus_or_coach_passenger,9,unknown (self reported),
Casualty,bus_or_coach_passenger,-1,Data missing or out of range,
Casualty,pedestrian_road_maintenance_worker,0,No / Not applicable,
Casualty,pedestrian_road_maintenance_worker,1,Yes,
Casualty,pedestrian_road_maintenance_worker,2,Not Known,
Casualty,pedestrian_road_maintenance_worker,3,Probable,2005 specification only
Casualty,pedestrian_road_maintenance_worker,-1,Data missing or out of range,
Casualty,casualty_type,0,Pedestrian,
Casualty,casualty_type,1,Cyclist,
Casualty,casualty_type,2,Motorcycle 50cc and under rider or passenger,
Casualty,casualty_type,3,Motorcycle 125cc and under rider or passenger,introduced in 1999 specification
Casualty,casualty_type,4,Motorcycle over 125cc and up to 500cc rider or  passenger,introduced in 2005 specification
Casualty,casualty_type,5,Motorcycle over 500cc rider or passenger,introduced in 2005 specification
Casualty,casualty_type,8,Taxi/Private hire car occupant,introduced in 2005 specification
Casualty,casualty_type,9,Car occupant,introduced in 2005 specification
Casualty,casualty_type,10,Minibus (8 - 16 passenger seats) occupant,introduced in 1999 specification
Casualty,casualty_type,11,Bus or coach occupant (17 or more pass seats),
Casualty,casualty_type,16,Horse rider,introduced in 1999 specification
Casualty,casualty_type,17,Agricultural vehicle occupant,introduced in 1999 specification
Casualty,casualty_type,18,Tram occupant,introduced in 1999 specification
Casualty,casualty_type,19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,
Casualty,casualty_type,20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,introduced in 1999 specification
Casualty,casualty_type,21,Goods vehicle (7.5 tonnes mgw and over) occupant,introduced in 1999 specification
Casualty,casualty_type,22,Mobility scooter rider,introduced in 2011 specification
Casualty,casualty_type,23,Electric motorcycle rider or passenger,introduced in 2011 specification
Casualty,casualty_type,90,Other vehicle occupant,introduced in 2011 specification
Casualty,casualty_type,97,Motorcycle - unknown cc rider or passenger,introduced in 2011 specification
Casualty,casualty_type,98,Goods vehicle (unknown weight) occupant,introduced in 2011 specification
Casualty,casualty_type,99,Unknown vehicle type (self rep only),introduced in 2011 specification
Casualty,casualty_type,103,Motorcycle - Scooter (1979-1998),dropped in 1999 specification
Casualty,casualty_type,104,Motorcycle (1979-1998),dropped in 1999 specification
Casualty,casualty_type,105,Motorcycle - Combination (1979-1998),dropped in 1999 specification
Casualty,casualty_type,106,Motorcycle over 125cc (1999-2004),dropped in 2005 specification
Casualty,casualty_type,108,Taxi (excluding private hire cars) (1979-2004),dropped in 2005 specification
Casualty,casualty_type,109,Car (including private hire cars) (1979-2004),dropped in 2005 specification
Casualty,casualty_type,110,Minibus/Motor caravan (1979-1998),dropped in 1999 specification
Casualty,casualty_type,113,Goods over 3.5 tonnes (1979-1998),dropped in 1999 specification
Casualty,casualty_imd_decile,1,Most deprived 10%,field introduced in 2016
Casualty,casualty_imd_decile,2,More deprived 10-20%,field introduced in 2016
Casualty,casualty_imd_decile,3,More deprived 20-30%,field introduced in 2016
Casualty,casualty_imd_decile,4,More deprived 30-40%,field introduced in 2016
Casualty,casualty_imd_decile,5,More deprived 40-50%,field introduced in 2016
Casualty,casualty_imd_decile,6,Less deprived 40-50%,field introduced in 2016
Casualty,casualty_imd_decile,7,Less deprived 30-40%,field introduced in 2016
Casualty,casualty_imd_decile,8,Less deprived 20-30%,field introduced in 2016
Casualty,casualty_imd_decile,9,Less deprived 10-20%,field introduced in 2016
Casualty,casualty_imd_decile,10,Least deprived 10%,field introduced in 2016
Casualty,casualty_imd_decile,-1,Data missing or out of range,field introduced in 2016
Casualty,casualty_home_area_type,1,Urban area,field introduced in 1999
Casualty,casualty_home_area_type,2,Small town,field introduced in 1999
Casualty,casualty_home_area_type,3,Rural,field introduced in 1999
Casualty,casualty_home_area_type,-1,Data missing or out of range,field introduced in 1999